audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,0.21516958628401042,0.7699201417083843,0.7002665857063756,0.8199952211208937,0.34777047697603813,0.6269052384066822,0.5738051870310682,0.3867809342592441,0.7333756286558754,0.45241575354965546,0.5813117115954112,0.6207712700939295,0.49745565770972694,0.32936928123708,0.1536117405032004,0.1281736448342336,0.21548322447415838,0.439846232886169,0.23717296580009392,0.3215293028355085,0.16372586840036257,0.3047989119566748,0.6454246272878685,0.3128243292027796,0.19481132329295237,0.4461029628537736,0.2813617848916168,0.6802681367352551,0.49976957431483904,0.3934737248723715,0.21506770994971489,0.6724136466579628,0.19852445087503992,0.19346998969306467,0.11782181021433479,0.5214289608905812,0.6162266777962219,0.1965260128711186,0.2896393923539765,0.3187825905046362,0.2980480090689437,0.12515932563109547,0.39709894606005713,0.0629371851682663,0.11753923445940018
Kick,0.23425270219903094,0.8395306197233688,0.9092845697121504,0.4208647441435218,0.5844787368471952,0.6178568858006667,0.14034847317770605,0.7502543161003534,0.3063889001827425,0.6317735409946665,0.633994538200055,0.186009199255824,0.03650346355449426,0.33592067031644224,0.23918284066392598,0.11355266037255222,0.21726902458701544,0.1798786262489777,0.27878441836303214,0.14824667356616342,0.24117169017673548,0.45716045091811985,0.4962489448907788,0.12833745743395109,0.031442392664484155,0.21359426398026315,0.05022271931255275,0.11559089950129388,0.05217079210229931,0.29146947526960526,0.34594866567639326,0.26918933145213747,0.1516324368688404,0.11718897271280915,0.2066824109744077,0.9068055905901465,0.546506549684257,0.37571105428285395,0.2198173102473324,0.23631365411101132,0.15023688740075422,0.25121317044720215,0.42533794419499593,0.0002000516833504662,0.0008614315302111208
Kick,0.19608647036898993,0.6880326398425616,0.8381320162284862,0.6382655766894686,0.37362534574918516,0.6201513866039501,0.5005583599265159,0.32028651331005925,0.48533043582429997,0.7615803312431703,0.4881628546978784,0.11161184126089617,0.3615439915642839,0.07668381130111843,0.13665535687451685,0.6799714504599005,0.28921558806544734,0.31243429689441565,0.6097096015812306,0.36905367599178357,0.2691978914229971,0.2840164555399024,0.38272507692711416,0.18185644971726403,0.1575595952076735,0.212958984375,0.2263060202188454,0.3060103256727458,0.475127633878382,0.2733067487030752,0.2709519821809769,0.4704268027293584,0.4123638520775153,0.2837506140685696,0.3736436531644301,0.27737328720903776,0.49655215448729,0.36402573438846747,0.42278264016960226,0.44420373216188613,0.31781989873645455,0.15174404204498548,0.04801773989520991,0.047782052308321,0.08262353390455246
Kick,0.19608647036898993,0.8853761394454657,0.7734272938502936,0.7265479873328657,0.354225298918287,0.5397491351619784,0.6459934887626007,0.3615772477272218,0.683616499314694,0.7176252619768662,0.2983474025510277,0.18186885580505252,0.393901298883297,0.21364159071420025,0.08998313960355304,0.2814682449990036,0.29418533402732083,0.29523993477562865,0.21043490083758626,0.5868839404527055,0.4640826123575873,0.8541701352752828,0.9736367704364876,0.20195849517859765,0.18459921142527363,0.224560546875,0.27024270593220107,0.4299281572237912,0.4222579669140636,0.4128643252248317,0.16461496480270618,0.5415847869557625,0.4313931670087519,0.20706527781312425,0.33860567289552834,0.2524994416466634,0.5012700285173531,0.12111394107609416,0.2158218639290707,0.3717729144694795,0.17040900853150154,0.5243046203264298,0.08573958221996465,0.08199098706245422,0.19253607094287872
Kick,0.06250465896384644,0.5251309525494954,0.9713752300346102,0.9576105342848438,0.2969334173306191,0.6616991967708871,0.4967230680754094,0.5272229306168899,0.5492559953302512,0.4466812284976691,0.534460507019783,0.09525401331473889,0.11201030751522155,0.21015751609261205,0.10959216361268267,0.14882401283168403,0.07920270967792722,0.003227270236343381,0.10172088200232085,0.16664739158621064,0.019057681549774455,0.5739878807016213,0.8508491281045402,0.024195249069634793,0.007145013662085534,0.0155859375,0.0038694063236950917,-0.102510976610898,0.11823897787510078,0.4203939995744544,0.3199920364462189,0.72994265180831,0.2456627036655602,0.6136912930147316,0.3160351720429884,0.18673346353545883,0.48726105430844513,0.3824405468971377,0.2829656519124443,0.3593649947914818,0.17258376426764277,0.29610266313093025,0.3155496356306694,-9.31737304199487e-05,-6.253377796383575e-05
Kick,0.15792023853894893,0.7875212912204892,0.7589506138038321,0.6791946784802558,0.4312764140288798,0.5750585468308456,0.6320825161480872,0.4086776447140892,0.673387051568462,0.39110375942287523,0.5776834797569785,0.22134859803075535,0.07338855440535427,0.30320676267757224,0.06365538741941523,0.25125634637348804,0.25447238054035787,0.1823393415051518,0.14530830687939128,0.2898030896186906,0.22053199457068753,0.38412875311626365,0.4229123088762024,0.14894927183498513,0.059668351266362295,0.21396651105182926,0.14294730460748925,0.4102075805228727,0.2745961086467898,0.16722909847001113,0.431339596322569,0.6234350139396041,0.18421458290001042,0.328374368131738,0.1349193945533676,0.2872530486734138,0.39791169444381985,0.4449689991430971,0.3851663747270142,0.26601760181513523,0.4284376200709108,0.10844727183226992,0.0993240733205498,0.0043642264790833,0.008462818339467049
Kick,0.10067089079388744,0.792486517746283,0.7905378723010076,0.6278941290755691,0.4538809021958346,0.4477278955541658,0.46814663971933346,0.4092410594543684,0.49949851466868966,0.7474372012206921,0.3697131499588943,0.08988718130543187,0.3202853049207375,0.12666782975086727,0.11754657176782184,0.06701651299888697,0.29163460282084974,0.14971611995604409,0.38137202400748416,0.45640437488718544,0.15464192074302496,0.3514009877636571,0.31610459917174116,0.16486377881334963,0.12058722051768929,0.17969086745689655,0.17990355762209426,0.31908789961238027,0.3261296596604614,0.5591612915681913,0.28780211725267923,0.39430303188901666,0.3414036289769999,0.2720191743572827,0.1959070743185901,0.25912801918901657,0.6274237998958255,0.256026241688691,0.31037780752781247,0.23599272631118795,0.3293298604649986,0.35585236262078995,0.0990749322314473,0.034423280507326126,0.07479212433099747
Kick,0.06250465896384644,0.3295921536053804,0.9932176305084613,0.6897705543587522,0.28975710971790164,0.7442218543027075,-0.026932365076525994,0.4303494339648429,0.6646245021776047,0.12291171474428336,0.6048793191449662,-0.010077986039922097,0.0010911646220640686,0.09033101709780007,0.09542279208655946,0.07387475141394638,0.44697867906471783,0.11562029628521657,0.2590283415843815,0.47384115748662736,0.198390256717496,0.10285022648265725,0.04451923810925649,0.07372905134373572,0.008642346681377104,0.044296875,0.010221041081324975,0.07641946302574532,0.08270073003841232,0.4075245199957882,0.14888044584077587,0.2689022853959365,0.9412049274271265,0.32812550210870456,1.1479582188621076,0.202574993530593,0.6034987801701053,0.1409871624843065,0.3161709481711421,0.49155910825138605,0.2068426320048521,0.32720683429122366,0.2574895231518113,0.00017187808407470584,0.000216535700019449
Kick,0.10067089079388744,0.4407269885035135,0.7675909038553125,0.6800652786176264,0.38070612179047264,0.6626516437020212,0.47600098155360837,0.5315999782729006,0.7082663805137079,0.4957024341408267,0.5280670903613881,0.513922886908673,0.25328502689142013,0.31633744813246184,0.2912350413140738,0.14618378437292726,0.2819316239723719,0.5733285141780404,0.17149715418158376,0.16382952056729275,0.3850538756735309,0.06454242645601388,0.19376740255697367,0.2595659747160227,0.08810900776270818,0.3862611126077586,0.15211609110191238,0.6269021910212786,0.36952206637870316,0.17580246587230355,0.3519995958716725,0.3349272638779488,0.26356934815681254,0.23016910173048566,0.387491769951814,0.2711444455422537,0.3636663388759237,0.3361831050130314,0.191229880762687,0.5460813882202278,0.19725763097476165,0.5933033740172706,0.13498196449719205,0.019512848928570747,0.022926324978470802
Kick,0.08158777487886694,0.2906926329304833,0.8530941584911862,0.4475496368169443,0.6264247872968534,0.6409843519379682,0.20011362522563575,0.7249449084371593,0.367500550658993,0.7676982561201559,0.6604061811986507,0.42092288563167873,0.06197063682158102,0.7659682711694809,0.5774599314541483,0.2534696686755563,0.18487145644079864,0.2569429014879813,0.4914261649489574,0.4578824041947029,0.31608832912664053,0.04248140935042709,0.06341644370698304,0.16465022997339035,0.07495680550430826,0.245478515625,0.06142664651864738,0.18018497819667675,0.055126332781867175,0.07441550527383795,0.27519300385558804,0.431066788595998,0.08456660763036677,0.3167875626729441,0.40651449517390476,0.6089983948626373,0.2573645024769521,0.31982348773192604,0.4179206468265786,0.1679215044054406,0.4234668038400704,0.6614546780614347,0.5434537557295664,0.0006509926752187312,0.0019133063033223152
Kick,0.17700335445396945,0.5379785929673448,0.8222395677423808,0.7892892339210571,0.3611086069956364,0.6076585070267455,0.4852199927538811,0.40682368097060845,0.6093251928510729,0.6633781270362654,0.5328953280216906,0.5253760493304994,0.4024397335054118,0.24400593937871215,0.1791400687654133,0.09019128049349687,0.20355785204395271,0.4912474404947443,0.16780060163307592,0.22048144340809794,0.1322956386281821,0.12981196851715884,0.29587524402472337,0.17153065277449944,0.12079670728174098,0.230931640625,0.22017056672739876,0.426211472216416,0.41667214508028094,0.23542409793976832,0.3585002132566922,0.4174685544112857,0.24418287894088814,0.25498515409576766,0.2908318027011225,0.5717759196466136,0.5030524405778596,0.4039067422103578,0.3660883278004422,0.14644656058551986,0.33912126858085845,0.34042490772818673,0.39734165130213,0.029050569981336594,0.0996934175491333
Kick,0.04342154304882594,0.41143869181336984,1.0180410751877378,0.685181383224957,0.3076769519281047,0.6711319105078981,-0.05308282992507159,0.41602491159673377,0.7214970676154192,0.11330593350178979,0.5183171577558607,0.01735507846034371,0.014270000506941936,0.08550080210360492,0.03946996270874742,0.03848650111602655,0.2844083367421987,0.1543453840476329,0.09586100954035168,0.47985175495901405,0.1377567698473543,0.16309868458106722,0.04424765789687506,0.07028305594566507,0.0070966240934280805,0.04509306066176471,0.005930345428110472,0.01512596127479104,0.020382036698937574,0.3233266505631773,0.09159621240804265,0.10637599520996818,1.1024478094714605,0.43135026451117425,1.479591721411376,0.23272443007928742,0.441249879160856,0.1715995889267247,0.09220944879979402,0.4470264434504503,0.3209631968098628,0.7085111889746691,0.39336763315770457,7.142399408621714e-05,7.858168100938201e-05
Kick,0.15792023853894893,0.5638627378254751,0.7581151427900981,0.802397749315345,0.36052072132657137,0.5518493933378427,0.4883675413844054,0.5732434294618463,0.6838247813119671,0.6842509841841158,0.5789238228206092,0.5548248492821658,0.2875074496087596,0.2989194622751566,0.35018103825661345,0.15612356179604894,0.3044230727973431,0.28472923772390685,0.14112282739129198,0.32145589302073263,0.1934460442356796,0.14593361045307768,0.4239604901387216,0.2877610131124653,0.13610067433667133,0.486650390625,0.2697255791574969,0.7412465910455894,0.5548360280996689,0.18760119323260527,0.5920067657495437,0.5649444192285805,0.21366527096343044,0.17300708292387038,0.22689818271011744,0.3418305801884327,0.528235161055952,0.6029884984336835,0.2710728826475383,0.3605001144304512,0.327354411692266,0.34709372359732515,0.15209602223200347,0.02010747790336609,0.027692874893546104
Kick,0.19608647036898993,0.5114278184775275,0.9199674726926246,0.9293747040107729,0.2966973161588637,0.6461428126695911,0.45125667669648867,0.532357441724995,0.6524467738837908,0.5447694313545872,0.5353693786636422,0.1331670827383448,0.17013755715250908,0.2104758946316323,0.10786243120213677,0.11739627488494556,0.08634094304433196,0.12412009643173316,0.06473075404726349,0.11152802998588268,0.03081833070126081,0.26708456425003463,0.8070730253843964,0.06642004014630729,0.043438364414274046,0.035244140625,0.04049040108415888,0.16469431148209696,0.46227405724954823,0.399746658611282,0.3317858450516836,0.6423010099043481,0.23174501386070306,0.37713692067818616,0.29877481598309585,0.049109511735164334,0.44198633333383064,0.36665633747832627,0.33381935741502844,0.2657611125916992,0.3960585404043403,0.7530306965040467,0.3906603434402599,0.0005334653542377055,0.0013498760526999831
Kick,0.11975400670890794,0.8628193215943947,0.6603398458132359,0.6429636514921648,0.3179612620559341,0.5602449907803797,0.5406638711501721,0.25321821354000273,0.8020588438701547,0.4813340878624041,0.4465160357260315,0.12711494999800074,0.5709004247918384,0.16597202856748866,0.12314975892455093,0.09716119112552327,0.4570298860525195,0.23471573180595603,0.16499162405347026,0.2636677693964278,0.3907180214066771,0.26210650557417187,0.3805819130467512,0.35170899613399587,0.25582300973461614,0.39503639914772726,0.2855822100542097,0.5036547764143068,0.4771867652559116,0.3303855657779322,0.15615121547601468,0.36262266987082004,0.3284831678476548,0.21404884227598903,0.4312644178035963,0.19492238562786965,0.6485464867713461,0.23819785869725024,0.25005853926851984,0.3524578923940479,0.16158785409534626,0.4715264406120169,0.21186380644217093,0.3035956025123596,0.5036408305168152
Kick,0.23425270219903094,0.7981672428288985,0.6479033990395516,0.7945054745991921,0.34772963272304563,0.6485520807318612,0.561699866802098,0.3274129667369364,0.7661232623418579,0.5833088293584837,0.5216121824617433,0.6721116413527156,0.6436466970111054,0.2133023321379288,0.11063172338901653,0.16411095868206016,0.349079340258019,0.4679264643382429,0.19664557266817306,0.21582885244790487,0.17408348397381943,0.23689760558735073,0.48142782115185606,0.36920500197673434,0.2267252974090736,0.47395713404605266,0.2609526981688127,0.6866466906295685,0.4268061562933506,0.4071462674824045,0.22901588435477388,0.4459734518567793,0.1561142215099741,0.14689738714312398,0.1574839902176887,0.516423478442223,0.6499346870446004,0.2095333637031871,0.2540876313071238,0.24265346840446655,0.27726431440928273,0.29685498296030033,0.3172417863509288,0.13659244775772095,0.22949568927288055
Kick,0.17700335445396945,0.6461061204519829,0.9031767172149628,0.729450550771571,0.3455325988449548,0.5247115794447792,0.44690350242672494,0.37786960765702376,0.6103537968976953,0.6619275493597063,0.44305525948996444,0.14497093824646684,0.28755874292053224,0.1889655223428377,0.30703123541973504,0.10879062585881313,0.20088250022216064,0.2516309526747236,0.35643241217410687,0.3907366684295406,0.25738011469436184,0.2766737543744015,0.34975146712930777,0.11288655671815248,0.10562480449874673,0.133505859375,0.1619816032136461,0.18279793619546558,0.38450393704616587,0.16401363821053516,0.23208970198804466,0.5091378076799321,0.44555459601055575,0.42194871174609,0.410456897289436,0.29366806835166415,0.4337343521897667,0.18676683007205938,0.3012309641778812,0.40765638663990494,0.36241142435277185,0.1994018941744695,0.19082115622244133,0.015831228345632553,0.04845013841986656
Kick,0.17700335445396945,0.8026542725490383,0.7206817728113526,0.7787385679917629,0.3470770859991549,0.5100956050574539,0.5265136391802291,0.4348293417744086,0.7967933339094633,0.6091325096502528,0.48022996024675324,0.365931013700192,0.18085766143908927,0.13160471450058486,0.2585458781467784,0.2134808352186008,0.2581721492992668,0.213514921896103,0.21753770098007102,0.3848704135684156,0.23966227114634803,0.22942301238827822,0.7760527975898049,0.4084473800446602,0.14859456676725616,0.558236328125,0.15943824675178384,0.7676718274291512,0.2598172330570637,0.1686558456662575,0.5552206567483225,0.3628885648129254,0.10539520924776283,0.15127539561099534,0.24574011328015935,0.08354613260229833,0.5561816792665739,0.5207637448369636,0.2048018812905704,0.211357819176716,0.2534082701697528,0.3000025145648355,0.18131046465338208,0.25898170471191406,0.4093051254749298
Kick,0.10067089079388744,0.7521184858710954,0.7093388971400885,0.6395205602493528,0.441237376824656,0.4526218723471293,0.5711327842479423,0.3405434910303358,0.65371017141279,0.6274454427738113,0.4193397818679126,0.3176372930219281,0.2938499896316825,0.28553710680605576,0.2530581287497818,0.3830403868968958,0.20849917031386156,0.356830757136124,0.3619135239526001,0.149618303678952,0.2021166880650038,0.20198006063696558,0.3639940980701834,0.31030798735747334,0.19803028462872674,0.38774616109913795,0.2621518207710349,0.5384062559052621,0.6226064350636126,0.23123481391315073,0.2574281656449758,0.39385576282324203,0.27519264943462995,0.170417613878676,0.1124823325465485,0.2691175272526988,0.35244094806747056,0.3440871017184048,0.46771018654387164,0.38117124273072245,0.2799945711523413,0.2928969252024819,0.09516307773883652,0.09220696985721588,0.11813659220933914
Kick,0.21516958628401042,0.6577237012777715,0.9093163219819015,0.7709894932382942,0.34734781886762234,0.5259730839283405,0.394083136025016,0.4220457526284313,0.6409280765953039,0.627263601156201,0.37290053335199225,0.016318944056486165,0.18476615463259266,0.2370367141915872,0.10441818071098062,0.18473431632256568,0.4350814460581496,0.448982135007363,0.255007157977573,0.42895045526188774,0.42163694151631853,0.5119898308795984,0.537457700981011,0.11321091762190433,0.1096755294769161,0.11514169369103774,0.15856559156253827,0.2352580958238976,0.39564836796920133,0.3564425863363029,0.07285915701662211,0.2889874740134,0.5066135429114091,0.20304052285157392,0.5713902674216925,0.23233165700529007,0.5296028699249065,0.37489900406162086,0.14139825446514961,0.5245318033420321,0.24050021657566925,0.45201196587212017,0.06442014111714249,0.015170051716268063,0.040409065783023834
Kick,0.13883712262392844,0.6003209682256405,0.8042358049996304,0.7747756550476205,0.3545593830376449,0.5908399839463655,0.43978589371090343,0.4275000007537153,0.5821289680922861,0.7351058454585248,0.45196555911919084,0.35733335104723546,0.4181968717884482,0.31684458758795264,0.19409893227821481,0.07872638498235013,0.3373695260131398,0.2818424809738963,0.5988110007660296,0.2230557409618341,0.3349673531449029,0.19702519373930535,0.3941565039236409,0.2478506606061999,0.1883271322887075,0.31985536317567564,0.2862550861473414,0.5235266964444889,0.621437873505089,0.3175503955648756,0.2516027565365763,0.5371670065721972,0.35721668347961727,0.16601279497312016,0.3224216197512321,0.17630117058430578,0.6731430616690338,0.24191155314927879,0.4256562101321563,0.44258025076854174,0.29693848332416206,0.5887250120779409,0.15716811795963076,0.11897396296262741,0.23927953839302063
Kick,0.08158777487886694,0.45466038145214444,0.6822736716557901,0.3888953493695766,0.5658222741219682,0.5329534166635188,0.4685617662165639,0.3760996706063197,0.6006736820326092,0.3624116499704986,0.6251056592553539,0.6784790393750872,0.48566109815253883,0.517128460268311,0.40665957568680333,0.23688897423317137,0.6214532171826328,0.6967254294481681,0.33976367294842746,0.6596138512385757,0.26116834784803256,0.046999126665672575,0.08297611853616024,0.26088917718369964,0.05840967955420993,0.316451953125,0.0598374511412546,0.29671092053537224,0.058243813308556935,0.19064395687578684,0.37896885438073064,0.22032807452822253,0.1803823837271607,0.20716333188675579,0.3895470484878297,0.6842633109729811,0.5244816382040761,0.4703379392535659,0.3388595019169696,0.30804897797323866,0.24562937197146908,0.6086220600183104,0.5095093367685984,0.018582526594400406,0.014574949629604816
Kick,0.10067089079388744,0.5552192622905167,0.8400000234261189,0.7296926325169466,0.23068771125319973,0.7096371654216547,0.3961624528610868,0.5832329803299404,0.5127124954489274,0.45560288776554836,0.5867438914210407,0.32313797511845793,0.18531050572825425,0.14010717662599192,0.07664662994519807,0.2513453516074912,0.24230577186921332,0.15171813606301757,0.11771022422909082,0.324136927544419,0.28775498854117004,0.07660871114787869,0.16703494758241302,0.21297319346999868,0.046618603653985936,0.28602033943965516,0.1198652177448694,0.6567694176204302,0.20279716030861664,0.3183623045898536,0.38968899030085624,0.6248801122445533,0.1426620683945401,0.4835518839891952,0.28009641804313357,0.15701594451545056,0.4379414273767018,0.7974791756396048,0.35585140525100467,0.22954122184057207,0.2384638690958653,0.33060053912365867,0.1765451691400757,0.016237035393714905,0.01416707132011652
Kick,0.10067089079388744,0.7733819301256298,0.8147907745572477,0.7592340980649307,0.3469065711565648,0.428843998558465,0.5542721921956268,0.41580441218900327,0.6648930702956275,0.60199645205498,0.4047364347266225,0.10648600970185265,0.3235914259942467,0.0397784127061247,0.04819964300569291,0.11628705182191475,0.34585854041208736,0.14821005498658715,0.29987803964669174,0.268019702879029,0.3683346174148651,0.4255688103438075,0.2767041391273424,0.14149410283716424,0.11498471260414943,0.16751346982758622,0.2066331713023194,0.3296794260434679,0.449954096800412,0.48690267631615974,0.1360929669601303,0.5202248707629552,0.3395048274140955,0.23191088169186233,0.20817942181816063,0.18557760049547886,0.5961969269405594,0.1396144674196341,0.3928251325796357,0.48866476683302845,-0.05536649666376689,0.12069876614962535,0.12942749241975524,0.021550776436924934,0.07213249057531357
Kick,0.10067089079388744,0.322304359546505,0.707845919528515,0.6818465167624306,0.20799319537629116,0.5795777539299124,0.3682984821308966,0.5541521929515912,0.4170760314268729,0.5559785961683964,0.6592267282049168,0.12356080549377461,0.4114592655335312,0.1913499822490263,0.10733070457781493,0.08219843742370465,0.22248257903028643,0.30349940868093056,0.3320065183552658,0.5040417150897158,0.29728399078942325,0.021298636358586746,0.029602159040531487,0.32298596093208704,0.2106934503190893,0.4432869746767241,0.3303193863448877,0.6335000008673571,0.5946274422004529,0.19582012285690265,0.28785434144076405,0.3188373011163154,0.2701755634968115,0.4890007608476055,0.862405905839032,0.2400183343037116,0.39942126228226316,0.3400306366886724,0.513518973148147,0.4028026618031105,0.2569603340690373,0.3135922243953497,0.04649720223207261,0.1189717948436737,0.1724713295698166
Kick,0.15792023853894893,0.7246058559489257,0.7873526962813829,0.714573725093129,0.4247757008826949,0.44606362956944995,0.6475981411394348,0.2954170241370789,0.595669724341341,0.6575509416814322,0.5006990492814059,0.1500342088019419,0.25890486547787583,0.27084371363566884,0.24416081960034486,0.17364174636616536,0.2859971387151071,0.2535046353267165,0.3401313268950304,0.23828463706155673,0.3900086944059099,0.36465702720766185,0.28302851229156123,0.13451563106037967,0.09217971142115546,0.17174042492378047,0.1706037408705432,0.29923586215450027,0.3112149173036589,0.3025587844756192,0.5385445254461393,0.5751521273070502,0.5174808131937838,0.344516635307306,0.39604832502644655,0.28328840935454236,0.6154547882132981,0.422015394437701,0.44585822897450433,0.5360973470152184,0.25206960769353853,0.3714852889239675,0.19357320628532645,0.008534527383744717,0.019017605111002922
Kick,0.23425270219903094,0.8240488005086393,0.8262184658330618,0.7322205322311229,0.28215737493757703,0.60130679678786,0.4686564643923532,0.3685037530499089,0.8161265754710765,0.4191031203116162,0.20392827962477506,0.12349458924055944,0.4844001137533072,0.27818810702834745,0.14504113907027658,0.1508097491236649,0.2561387488677846,0.2637516081941491,0.375920292691436,0.2294075664689562,0.5658932353061956,0.5658972436811058,0.8440280077394475,0.22857045495769215,0.20232381526511167,0.27373612253289475,0.2905592911848526,0.4095637101369791,0.5854300720204769,0.30968594007994843,0.08056519987457027,0.5044074709010093,0.20104812924309368,0.4009078660438494,0.5092749490150409,0.1997391605190841,0.5552736401840598,0.1849056959231508,0.38527996297657124,0.24079873645745617,0.3066618534490993,0.33181954012721554,0.13642996447697098,0.14097607135772705,0.22566993534564972
Kick,0.23425270219903094,0.819864183195802,0.5811808587270111,0.8052696385794054,0.3432827642467554,0.4679733835461039,0.6940916292224286,0.24608726294523595,0.6975503482742511,0.5683750045921713,0.4794442970896617,0.7203179172125085,0.6664947563884014,0.3017818766572321,0.16429201930256762,0.1653410836317678,0.39442301680676417,0.5856875540041341,0.24973238003162948,0.3152517128159256,0.21372937662170252,0.23097370943468765,0.46378644087327253,0.4700563713052032,0.2264139297006515,0.576334292763158,0.1510378360357886,0.696718182981929,0.1900466375391159,0.4422653189059532,0.445797711597518,0.3487580315841709,0.13680417321342925,0.18316083823317675,0.15728058995211877,0.587973065765865,0.64476557320793,0.44398815250490925,0.18840438837041656,0.25422758259676276,0.6385189439350145,0.22138011736597688,0.3875941100280324,0.17913447320461273,0.2283477932214737
Kick,0.02433842713380544,0.40267232530491154,0.9587132292487345,0.7761437811906888,0.31458276099507704,0.550974568380963,0.11726217927151888,0.47901363943285635,0.7532628158174839,0.027147429447516056,0.696251719214467,0.004757237121914068,0.005523138711400429,0.16951934851930148,0.08477609330233037,0.097863205911522,0.4502584630453032,0.17994728073984106,0.3690723397699179,0.5348364568377593,0.2462830190936986,0.16889883247465928,0.10445082245616306,0.06568572050107735,0.009005063687388525,0.04174128605769231,0.006837543150002013,0.07957535438456421,0.06992652324893218,0.31720289095967497,0.11769317193624618,0.343628869291996,0.8894543897228839,0.5219646042210666,0.631519037481136,0.2132104111142621,0.2271073269079166,0.27358613416707533,0.1580068688535852,0.5288177762770583,0.06998383224463858,0.20997975522330467,0.2545992583655238,0.000148712148074992,0.0001663791190367192
Kick,0.17700335445396945,0.7430984321483362,0.8065154274541356,0.9003326686682621,0.3457014674202133,0.5401965418547895,0.5087309339453889,0.43373428139327186,0.7090241557799811,0.5412949889631717,0.4706558589617653,0.34706612968706246,0.2103572079533369,0.2912848666256099,0.11089961441747617,0.13276750933664225,0.1778521891956033,0.35765077452164823,0.1637308836817433,0.1716653052135962,0.08295219953240032,0.2735216473602339,0.6539363198169493,0.2289099181510643,0.1821464663570018,0.304048828125,0.28454320765197333,0.5572239564860197,0.4960408981690531,0.16835626720507682,0.2516253003363587,0.5977435583147975,0.21324598372446898,0.14360898770680278,0.211227313683078,0.11094257572245927,0.2697211151631505,0.19843298148268734,0.388683682462115,0.3152472862318355,0.18396030714687386,0.3517021394695359,0.2071748852285182,0.06447617709636688,0.15447251498699188
Kick,0.10067089079388744,0.7833879862790432,0.7572700967030191,0.7825525559552001,0.35749759771143363,0.5648755488107239,0.4352833349408971,0.42323762773841095,0.8267420221253379,0.6033065966708208,0.3793467717279147,0.44841439312188863,0.11244122190188575,0.28400055797780704,0.2136108583820335,0.15166580098925092,0.126910962617197,0.5010735819366364,0.17048977314720454,0.22418252156971577,0.2999815478435725,0.20833529949877633,0.7131734783846282,0.3448997047882405,0.09692234026461817,0.5665459994612069,0.19968938549199508,0.813550205273242,0.43683940656217335,0.10047878293289457,0.24984882407075162,0.44094538075098866,0.15376836198101307,0.19133880713797882,0.4178436534973635,0.07511267684497497,0.23722169751765415,0.16818934350974854,0.22902173482514068,0.28410884106629275,0.28989781221986755,0.45237638322125207,0.24561453864812657,0.0725611001253128,0.08986399322748184
Kick,0.10067089079388744,0.28969958762532455,0.8462470919860149,0.4434893861477547,0.6004676697009016,0.6798039187064634,0.14907135252378537,0.749617313624047,0.5255608134258375,0.604571498173766,0.6257347647358851,0.4902842468569569,0.06641349947184982,0.8818531503785915,0.6013638910610064,0.15325791901419528,0.17875706347485626,0.1748726031732063,0.5982168532116471,0.28614869949878097,0.22508095424708266,0.03442060015018486,0.06448065004044579,0.18481048270018144,0.049949988719285965,0.26211105872844825,0.03455921942720681,0.19918989501943196,0.10712755954713493,0.1607264353407116,0.35243998066390375,0.41956859055105383,0.21759168441842253,0.14321984101120117,0.33538776790928054,0.5491708350342601,0.36796453703701504,0.3952276966061455,0.15057453921334968,0.2473257951808112,0.24005529738099476,0.44766124470996077,0.689855658357364,0.0011541197309270501,0.0013786539202556014
Kick,0.11975400670890794,0.7271467525916521,0.9330041784858022,0.8187591470926935,0.3196967702950695,0.7430573135947753,0.4421874605922436,0.3628157150039691,0.47948410320172435,0.7211277733182279,0.3264097920236404,0.00939557319041682,0.012297576993984484,0.052914713243495656,-0.01364325018125136,0.1656957472634114,0.25979714003448906,0.30188826610679587,0.16704345747605565,0.20173131568684236,0.18041674134101623,0.9947162318476055,0.18625826313602867,0.06093843189957907,0.00783836853484579,0.021011186079545455,0.0020551831631387364,0.22654936837845763,0.05247440699342495,0.6297215234166518,0.3788843846417062,0.9885660069194283,0.4134830422461377,0.1642661656430886,0.5633558720161722,0.26385714184127584,0.5535132726277745,0.2726556512339887,0.11209150062586061,0.18038958384908602,0.09117517119696161,0.22997834198776196,0.1426333323433867,6.919883617229061e-06,-1.6397110812249593e-05
