audio_class,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_std_18,mfcc_std_19,mfcc_std_20
Snare,-226.07935,139.5787,-30.320374,-17.89994,-20.788418,9.450595,-10.523988,14.781166,-3.1461232,-8.810551,-0.26885962,-5.9787903,-6.709397,-9.920388,-5.504551,1.4083028,4.1379943,-13.765144,-2.00322,-1.2830224,84.84622,66.79196,34.398846,30.444773,5.795744,18.063452,17.912378,7.8267226,13.075456,6.9941154,10.319413,5.816481,6.4138355,6.895565,6.0860825,5.070681,5.459693,3.391672,5.6604037,4.6295195
Snare,-219.42888,104.7755,-4.841981,17.026155,-15.689701,-4.849167,-9.448407,-8.416943,-7.8830895,-9.417526,-0.055854373,-1.5852107,-5.1706824,-3.5476947,-3.5372248,-7.3253145,-4.0035405,8.976022,-11.242625,-6.4582653,62.888203,96.88833,12.603801,25.109837,10.2246475,17.272316,10.829801,15.616082,12.554646,12.714354,7.2564607,10.369854,12.368908,9.714804,4.3554673,7.4028764,9.016864,12.001469,7.805926,7.4267964
Snare,-320.6475,114.51698,0.93738383,-3.4153643,-11.431033,-16.406105,-16.003654,9.032168,-13.197404,-16.356081,-1.882962,-10.741642,2.8642874,14.17282,2.6181262,-9.271198,-7.6304016,0.11152178,-8.988132,-2.2363925,37.09804,84.79035,19.687786,32.39832,21.22014,16.798368,7.883099,7.3824596,7.1998014,8.656548,14.111992,6.6416216,13.301859,14.373716,7.535146,10.142244,10.012853,3.6938834,4.4688463,8.002414
Snare,-405.3511,58.5611,-55.984234,40.662273,-6.350805,17.288387,-15.7780485,4.3667355,-5.7190294,2.8310752,-5.1991787,0.09649972,10.212291,-6.074798,3.2415936,-3.3076746,2.976103,-0.46889082,2.6015022,-1.884965,114.62061,15.688166,25.483276,16.93388,16.794563,8.784823,9.44521,8.379239,10.45985,7.6189036,6.6407766,6.7110596,9.193968,7.170688,5.758908,4.983824,6.4642625,4.5320735,6.145501,6.30356
Snare,-220.91673,16.748821,38.45448,21.789122,5.1019444,35.61199,-2.409083,24.108501,-4.1685596,-2.1514616,-13.231824,-15.941428,-8.26144,-5.330698,-9.136667,-8.919523,-13.015702,-3.575809,-14.603985,-8.761655,102.14134,41.410873,11.215742,11.101353,11.170202,9.416378,10.764829,14.105293,16.00823,7.61626,5.3993783,10.125131,7.1272807,7.570737,11.144602,11.0293,11.471649,6.9329605,5.040231,5.4028106
Snare,-233.75061,63.027046,-47.26074,18.241898,-22.71887,4.924162,-16.664629,10.974701,1.1117532,-6.413347,5.0287404,4.2730103,-8.809173,0.5165264,-4.865648,4.2568903,5.5385118,-9.567494,-3.469771,-2.9825294,52.77786,47.28344,41.42126,26.276976,8.453606,12.820352,5.36204,7.575572,17.163069,11.0269165,7.098249,7.1086235,7.4903836,5.3828855,9.649411,6.4502926,11.058347,8.683683,6.281031,6.5427785
Snare,-340.2349,193.4972,-127.873604,30.348774,-0.53656995,13.366503,29.350418,-27.994057,-3.4463546,10.082505,-10.102749,11.381616,-6.609969,3.2755651,-4.154168,-9.999456,8.244206,0.24537759,-6.919534,-6.250484,86.07004,18.112988,17.597876,37.255867,17.192327,12.47145,13.068871,8.044401,17.673275,4.794542,9.099731,14.598858,9.202987,6.630945,7.5348525,6.406087,6.0305457,6.85361,7.295692,6.1650925
Snare,-268.30563,224.12639,8.229786,0.69360155,-33.55193,19.915518,12.279505,-3.0676425,0.47750163,0.213944,11.746942,-14.040276,10.931333,-22.40339,-10.093216,-4.611184,0.5911019,4.380216,-10.187572,-8.263888,27.776958,48.24878,12.942457,21.051626,14.117169,5.888957,14.96138,6.263231,8.111452,6.791883,4.1639895,7.533186,5.8317213,6.941283,2.2420654,5.311275,3.9461088,2.7138147,8.781604,5.6723886
Snare,-293.91296,117.747635,-31.61017,-2.7761617,-31.019672,-29.564016,-6.635977,-8.321062,-18.694008,-25.948076,-1.8209907,-1.0585073,-0.5475899,-5.819666,-19.696583,-4.4792447,-0.889946,0.62589467,-10.880665,-9.248267,47.65467,80.48508,24.524298,22.507427,7.181376,9.721785,10.644322,15.9941025,10.315913,15.414419,12.402018,11.185531,8.575244,11.902689,10.088345,13.795214,5.853323,8.592902,8.465934,9.122377
Snare,-301.31708,41.536747,-6.3456545,-15.434924,-7.371239,-6.1211295,17.89846,-4.393295,-3.6084259,-4.7960443,-5.3655767,-0.7717876,-5.6506233,-6.6881757,-8.836437,-4.1453853,-15.666913,-9.768564,-14.213316,-4.2466164,108.3492,32.816326,16.772236,23.034307,9.880082,14.293583,6.758821,14.248103,7.29726,8.600313,9.830967,8.4880495,12.709019,5.8631167,6.3304157,8.351701,6.8650002,7.1281304,5.6972914,9.102887
Snare,-180.41321,8.372051,34.949764,17.411028,6.1394677,30.306078,-10.499092,22.797497,-5.2955627,0.3051902,-11.240368,-13.164039,-8.9355955,-9.69488,-12.6314335,-9.993834,-15.535136,-7.822593,-13.872332,-7.14755,108.28303,34.99829,8.61234,13.288238,8.56735,10.940004,10.870866,7.543746,6.9948664,7.793726,6.4289064,5.139178,5.22786,5.164453,7.2101135,7.434543,5.381157,6.6626744,4.605168,3.0867038
Snare,-289.7911,167.16492,-4.9523616,-21.652252,-8.91032,-17.226265,-9.2784,0.60249984,-13.0339365,-0.9511148,-1.8137784,2.321795,23.176361,4.446261,-14.730632,-3.1830347,0.9465862,7.452085,-1.3336295,-3.993984,71.505714,88.31027,19.652794,30.128998,14.1690035,21.880571,9.57269,15.99952,11.772292,9.062212,6.445204,8.576968,12.072826,10.906357,5.8278456,8.398575,7.645884,6.833686,6.618997,7.833795
Snare,-202.22054,61.66564,5.2227883,55.465866,-41.59518,22.887808,2.386213,4.1816506,4.2196,-12.767723,-0.66559803,-0.06943299,4.2409215,-6.69273,5.4719467,-6.648579,6.24268,-1.0021696,0.63732326,-2.9772418,34.16388,67.90548,14.74115,13.667604,13.652644,11.636586,12.917068,6.616128,7.3090453,12.640804,7.330667,11.201612,7.053162,4.812337,10.170623,9.056021,6.049423,8.745604,6.225507,4.896543
Snare,-239.83931,221.102,-14.720805,-10.53513,-6.518378,-20.126741,0.8519232,5.670561,2.6482148,-30.092123,7.477223,7.792869,-3.1596115,-12.627634,0.9783165,-20.052183,2.8746138,0.95038116,-4.2189937,-15.820664,37.23639,46.893036,19.806452,16.528982,7.516955,14.6324835,11.744461,7.2645535,10.063203,10.76005,5.382291,6.9928656,4.6790876,4.1863365,3.8813317,4.3963323,4.0860043,7.8788147,4.267575,5.7770395
Snare,-357.76074,114.73119,-33.660004,25.52521,-18.584257,29.826826,-2.946853,-3.2429438,-29.35411,-4.0857882,6.7551465,-11.587243,-1.8464962,8.354221,11.175085,4.7387743,0.72257066,-0.23929691,8.106922,-3.5569346,177.42683,27.229467,27.38236,29.162844,11.867421,20.78927,12.964624,11.259422,12.481765,13.361252,9.30638,12.072926,8.343404,13.5001335,14.098784,8.505868,5.336307,12.590797,8.600526,4.6932616
Snare,-352.8708,107.49657,-35.24781,-22.008486,-15.753063,-4.4229565,-5.010732,5.832218,-10.127228,-7.4008265,1.6682972,-1.1081554,-15.669868,-8.900888,0.13859607,4.1964574,-8.908948,-7.419994,-4.1223645,-6.205752,57.547436,113.3769,39.542755,36.769817,8.269723,18.779491,7.3802986,11.472234,6.841703,10.942931,6.6370163,7.004472,9.983465,9.388476,9.007595,13.648111,6.9432697,11.881341,8.01372,13.628816
Snare,-282.30832,-19.474337,-4.21005,52.19508,-56.032883,30.610464,-11.413391,5.8282175,-1.5682158,-2.3556838,6.512271,-1.9364458,-1.2400738,-3.943346,-1.9974976,4.1272883,4.813679,5.323252,7.2785864,-4.8230033,90.78292,25.15415,15.849873,8.631943,8.5299015,9.646868,6.094553,6.3156257,12.899597,8.858533,10.513314,6.5473013,5.297821,6.198648,7.604081,4.1724696,6.517336,3.791061,5.7649784,5.129607
Snare,-230.16872,168.47708,-30.736982,11.833404,-29.211939,13.033588,-13.757844,20.43734,-21.110577,-19.877295,12.969859,-15.555514,9.624864,-9.365979,-16.391882,-14.395256,7.7262287,-17.935148,-7.4953113,-11.970479,48.911522,37.952587,22.708012,19.367369,17.027237,15.458978,9.524057,10.315527,8.859937,10.394065,7.996376,6.683496,8.645742,8.037734,7.9201736,14.578832,7.076171,10.214252,9.895366,6.457075
Snare,-269.44586,55.626915,-36.328556,27.251247,-34.94088,5.004355,0.2426894,-1.5679071,8.329392,-12.575918,7.664078,7.546961,-0.45349124,-4.7603083,14.433588,-1.4172142,12.447027,0.77406234,-3.5526252,-5.960815,44.185303,57.875645,13.880533,33.001408,16.191221,15.776556,11.52317,7.862605,7.591373,5.7668743,6.0889497,4.7352767,9.731287,5.5908036,5.112908,6.3689666,5.871895,4.151628,5.6420717,7.382827
Snare,-176.63885,123.27641,-24.941334,13.237897,-17.14825,22.679655,-1.5119447,19.36009,-1.4520181,3.3694956,-16.224377,13.871232,6.5176616,-12.488645,16.234661,8.091271,-1.5385305,2.4967434,9.347315,-0.09184932,42.37268,11.793996,19.341509,17.159363,13.032395,8.940436,7.170206,6.587182,7.2449017,8.947327,7.700115,6.5731454,5.2067018,6.078858,3.4664414,5.4247074,5.599022,7.794565,6.3037653,7.463614
Snare,-222.17139,214.62157,-20.23674,-27.172134,-27.534525,-30.089315,-8.631257,28.093111,-22.618748,-7.8017745,8.180612,-3.070754,-1.7660954,-19.508564,-7.588607,-15.576504,3.1103137,-9.07484,-0.4709659,-10.792737,17.339195,8.08936,18.092117,12.825229,9.689901,7.5549736,4.7010565,7.0095468,5.7153325,4.9178023,5.712981,6.5201583,6.9472027,8.403977,5.524996,7.220317,7.5753036,7.0726175,3.57742,3.1707985
Snare,-389.39865,40.244648,-30.107775,55.992905,-21.745691,17.89075,1.0393437,18.424757,-14.250762,-2.8619764,-7.5580072,0.8146053,0.5484151,-4.9702473,-5.042566,-7.1660185,0.072546005,7.4427876,14.63855,3.3277588,120.547966,23.33519,12.02871,6.3138227,13.297735,6.883451,7.7483015,9.778625,11.123777,15.537312,6.039003,7.5923276,5.481831,10.390716,12.639627,4.649455,10.476761,9.528936,11.713059,7.294628
Snare,-482.9989,154.93193,-119.951935,30.650852,36.687923,-9.58334,-3.0702033,-25.056225,-15.411608,7.39635,-24.477161,-16.129337,-7.8072023,-9.764896,-7.8623195,-19.07366,-8.483241,-9.055501,-16.04726,-4.5439253,132.8041,38.815475,49.18403,14.467473,18.291775,14.396336,10.431985,7.374756,14.815167,5.756811,10.560055,6.3035946,7.45527,10.1810665,5.3902216,6.344506,9.569207,5.191418,6.3445315,4.037148
Snare,-273.5897,165.0942,-17.942575,11.294348,-21.558655,5.834745,-10.867151,19.370834,-21.02252,-12.239147,1.5476519,-7.702601,10.701658,-9.800089,-17.042507,-10.238183,3.9480145,-19.204653,-3.5195868,-14.733956,31.804594,39.04945,15.466934,18.255007,8.88382,10.778723,9.59408,6.319922,8.908477,6.5248594,5.176722,7.236831,6.9129934,4.8022113,7.2688327,10.629899,6.7230344,8.252296,7.3653493,5.882821
Snare,-285.90668,30.806295,-10.551665,-8.218178,5.9390163,-9.752571,15.788281,-10.144856,-4.411548,-6.7617397,-8.200143,3.3082843,-8.090902,-14.430266,-10.802053,-7.096668,-13.161227,-12.459775,-12.247892,-1.8319006,105.850655,25.423895,17.698355,18.678492,10.431565,11.645488,5.2628584,13.582382,9.081924,7.021271,6.9702554,11.194283,7.3681974,8.243064,4.0466533,7.5125275,6.0268803,7.109549,5.8341694,7.0546627
Snare,-295.13718,38.959034,-97.381645,36.333504,2.9049208,16.074968,0.27084592,0.2927579,-1.3516883,1.3990775,-4.9054613,-11.3481865,-4.8233914,-15.629019,0.2136794,4.2154555,-3.956621,-5.888995,6.5097523,9.463584,124.59231,21.54262,17.222015,10.322897,21.96087,12.678707,11.663422,8.583797,6.871654,9.568565,7.852199,4.5755057,8.020565,4.128502,11.759803,5.750534,10.122243,8.934984,4.0048866,2.7189775
Snare,-299.26974,78.10526,-30.27457,23.634464,-25.821476,4.1568394,4.8778033,0.73961943,6.499036,-11.643497,9.192172,2.4256363,6.9750085,-15.874099,5.9858727,2.1864505,14.425853,-3.825357,-1.9710662,-8.564651,40.271324,55.708374,10.739458,32.714394,12.134256,20.324175,13.840423,6.5012703,8.560869,7.4506183,6.1086545,6.0670567,8.676686,6.8668494,5.8429546,4.6348567,4.832037,8.33317,5.8441153,7.4500585
Snare,-244.46037,167.42422,-28.452417,11.340453,-24.83296,16.635149,-11.859513,22.713644,-18.203243,-19.372135,14.167577,-14.029765,12.981645,-6.397,-16.156559,-15.336083,6.9234395,-18.605953,-8.617969,-13.784832,64.759834,34.21616,20.682465,16.772984,19.820362,16.607159,11.513987,10.903854,11.726324,10.651168,8.314503,5.755332,9.534205,7.170097,6.4843,10.159746,7.568868,7.3966503,8.221988,6.6296496
Snare,-404.20963,-59.94513,27.33755,13.22798,-23.33132,30.20986,1.1331127,4.159273,-4.292362,-6.2673645,-1.4906118,-7.0096774,-14.556483,-4.9368763,0.43849245,16.970417,-0.23245567,-4.9513497,2.8880742,13.771319,75.52734,39.611828,6.011291,13.81087,7.7567034,12.04078,14.370812,6.3203583,11.779517,7.442811,10.577325,7.234167,9.729558,7.5077915,10.714479,7.592723,7.9618473,5.615894,6.705417,4.04697
Snare,-264.87802,226.2974,15.376494,-0.030706735,-31.509644,21.017199,-1.5631621,-2.698556,2.7985122,-7.836528,8.970455,-8.877783,13.631431,-15.9365635,-18.264296,-8.8970375,0.9564978,3.6979525,-12.128412,-9.934523,21.018682,39.554806,11.685787,16.754139,9.926257,8.279675,6.791223,5.1822224,4.1776705,6.990201,6.5372477,6.3050647,5.276476,6.1580496,6.1184072,4.332066,4.427068,6.2648964,5.0335484,2.9752889
Snare,-307.51523,146.15587,-42.152863,-45.172596,4.5717134,-17.54871,-6.4249864,13.917965,-9.444169,1.620297,-3.0837216,2.7600458,-12.496748,-18.900372,-12.593772,1.1857536,3.706491,-17.037514,-17.225409,2.7009513,26.778893,51.35351,28.55206,27.578575,7.2366276,13.70393,15.163645,12.8810835,9.494593,4.967129,6.7981534,11.870426,7.1280427,8.36136,6.881153,6.3455844,5.4270926,7.0852375,8.224256,10.174374
Snare,-390.13995,130.17856,-167.44424,14.399332,-20.396498,-34.23277,-2.345252,-32.92762,-10.3900795,-12.724804,-38.07226,-9.640195,-13.191371,-12.686192,1.0593816,-16.549038,-11.6555805,8.386049,-0.33773372,-1.5064127,73.34804,36.76378,23.651583,18.526096,29.06294,16.013067,7.1484838,9.013989,9.874601,11.419722,10.377838,6.098333,6.3035216,6.031353,5.4125996,7.418328,7.4332643,8.275408,6.7192483,8.803762
Snare,-216.26427,152.18996,1.7647263,-14.588403,-13.9584465,-7.4035835,-1.7853434,-1.5144328,-12.892345,-13.773637,-0.4267682,2.2701385,0.03375606,-1.5201668,1.234776,-13.894257,-5.0292816,17.397625,-7.4673343,-8.4749155,72.93238,36.208706,13.388716,9.6575365,15.027498,7.881572,19.029036,10.672641,15.966044,11.894264,7.777386,12.040572,19.916483,6.795508,6.6168895,9.587432,6.1697145,6.603188,5.9182124,5.9228787
Snare,-448.4118,123.20143,-142.10243,23.364244,13.743193,-6.1206174,-2.2518737,-33.49853,-17.28876,-5.579554,-27.678247,-8.040067,-13.314843,-18.75059,-13.145636,-17.402845,-8.228223,-9.271722,-11.764552,-2.7152262,155.72655,36.313747,39.922276,17.412334,30.599222,12.755393,10.741854,9.859125,8.027673,5.274463,9.620063,4.6352253,7.2969036,6.5177784,5.7361035,7.153074,5.5587034,7.5849266,6.767619,10.661308
Snare,-184.80244,195.93985,-0.62308043,32.57962,-45.025402,5.5551176,1.073063,-4.3773284,-6.7706656,-9.694455,-4.709145,-0.966553,11.400119,-1.804237,-4.824245,-11.305865,-4.0817056,-1.5025566,1.7303526,-14.629273,14.467655,51.459435,15.98994,7.6321697,5.834146,9.6954775,6.243772,7.457717,8.17317,7.3390045,4.7609167,3.9424276,3.5873985,5.527456,4.726362,5.593068,4.9713125,5.153552,5.6966014,6.7783403
Snare,-373.3716,117.18022,-102.594246,62.08981,3.2803552,-10.399065,33.320637,-17.481564,5.441417,8.298761,-16.981264,-2.8903294,-2.0977106,-0.5518641,3.7129154,-0.8235528,-7.229646,0.2865159,-4.7726994,-9.926677,87.743965,47.772728,31.471323,23.80785,7.792401,8.844761,9.638989,13.594491,6.9701724,6.2785635,7.552838,5.82659,8.780621,9.76595,10.831572,6.49045,6.062151,4.522231,4.4940686,3.381289
Snare,-396.89185,168.29114,-130.4283,56.237923,17.832773,15.159371,20.149273,-29.038769,-3.437624,6.145739,-13.89899,16.912746,-3.138561,-6.747353,3.3298354,-5.5763483,7.436368,4.3215055,-8.237581,-4.0869904,59.725323,18.264313,19.076677,36.80773,27.979504,9.729977,10.95236,12.484685,9.986142,5.4357724,7.7840395,5.4621015,6.6832438,8.808342,6.450289,6.6923704,8.065578,8.738508,5.3371243,5.5622816
Snare,-216.07861,23.802156,3.3700964,56.481987,-41.807682,10.5302,-6.6797266,13.12632,-18.684387,-1.094303,-6.0229793,-5.127352,-2.4620762,-4.187881,2.953963,-5.002543,-0.45248494,4.4848228,6.980123,1.1112297,41.63196,84.9631,19.433405,13.549458,17.089514,11.578325,13.940857,7.909302,7.229995,6.7622023,12.639586,12.817717,7.4770427,6.094766,8.318467,11.608876,6.4516907,6.3998985,9.210748,7.5947976
Snare,-204.2404,152.9914,-14.620882,36.491695,-16.17813,17.6298,-6.896721,2.9751759,-17.220364,-4.145427,-2.9754837,8.242466,-7.4215317,2.2311485,-12.552985,-4.682392,-6.5106616,-1.9587405,-11.551192,-5.5732517,39.066742,56.46277,13.327907,22.724777,20.963772,12.985825,9.039882,5.1191363,9.309741,8.619303,6.890954,6.896897,10.0324335,4.902587,8.972315,8.972524,7.188851,8.864774,6.9724617,6.7927275
Snare,-212.99904,78.47956,-12.76281,63.166973,-26.441526,25.241354,-0.36758286,11.581084,4.066815,-16.509487,-4.4351687,7.8852468,14.749874,-4.306455,1.5641363,0.84480613,7.134148,7.0651345,-2.5719707,-5.487615,59.33948,94.60601,10.474079,8.447139,15.164367,8.515922,7.7157335,9.502322,17.547052,11.820729,7.5762773,5.8097224,8.067474,8.720472,8.24086,9.744196,4.9654408,4.898608,6.6282525,4.9865446
Snare,-322.6465,188.13588,-34.652073,-41.971035,-24.316511,-6.1963687,-6.0097284,-15.68398,4.2466264,-6.581495,-4.779505,8.647579,-11.97912,-15.365999,-16.991892,-16.483772,-2.9948287,-0.3924059,-14.258075,-7.6353083,53.38764,12.614992,10.88698,10.374273,11.044121,8.256165,9.392169,6.540001,10.406956,4.8148675,12.785484,9.454446,8.964927,9.087002,4.3100333,6.4143405,5.840045,12.659471,4.8813725,5.7735295
Snare,-260.80533,211.52383,-29.32237,6.7456045,1.2032348,-28.864155,3.503693,18.26479,-25.506512,-12.235221,15.940177,-8.961276,3.3130188,-13.154151,-22.509838,-10.531417,13.334278,-27.989697,1.0795692,-13.029887,23.999563,5.7634034,16.516174,10.4153185,5.9487357,9.943208,12.243996,7.686618,6.7334967,3.8806581,3.9232016,4.1672254,5.3312387,6.271406,5.9995875,3.210609,3.0906134,3.2463212,8.353732,4.6449246
Snare,-248.59184,189.1431,4.209306,21.03076,-24.47049,22.382868,-16.75941,0.13083696,11.601773,-23.58988,4.5293326,-3.5113502,0.15846558,-10.945834,-5.527683,-5.176005,-1.6223484,7.67568,-4.970467,-10.857367,38.232327,58.157513,15.066339,21.393679,4.3209205,8.627772,10.444993,4.2933416,12.871193,17.590889,9.64329,3.695578,7.9578342,3.9111037,6.154498,10.886259,6.185037,4.0141144,11.885752,6.6694126
Snare,-193.5591,143.90536,-95.93216,8.449563,-43.119637,40.146126,-0.32678202,13.562505,-13.113864,18.345888,19.662685,-0.5552572,11.65502,0.8075453,9.885253,4.6717024,-6.3338594,7.727672,7.7466087,-3.9649801,41.58347,15.226971,19.272026,24.25568,17.679552,11.930664,12.745696,5.574534,16.712502,9.323402,8.85417,8.713812,8.42865,6.092009,5.1456904,5.139616,7.2502728,7.9213667,5.7526784,7.4636445
Snare,-290.1771,41.35909,-16.255169,-18.153896,-3.2074099,-13.576576,17.619894,-6.046523,-5.23811,-1.7233589,-7.8459935,-2.9861622,-14.020811,-11.080987,-12.008349,-7.038851,-7.0629916,-7.0851555,-6.5511017,0.84930074,108.44353,20.463505,10.180185,16.504557,11.612997,13.710651,7.791936,13.112327,5.8201194,10.81205,7.1337266,7.906349,7.0950975,8.004277,3.2863865,8.499346,4.4308023,7.9693017,5.048728,5.47298
Snare,-196.51155,128.92456,-13.896051,30.100145,-19.120068,20.155464,-19.11919,3.2632203,-11.54556,2.0401335,-1.1688703,4.6291323,-9.4756775,-5.339141,-12.61774,-0.70552737,-6.2033424,0.09588687,-11.312699,-3.3117604,73.85909,71.87992,12.237067,17.911098,17.77452,11.462026,10.565313,7.9312825,6.808891,7.618587,6.1690407,6.7317715,4.8043804,10.167048,9.3539715,7.9841323,4.432671,6.372274,5.8727465,7.2441673
Snare,-279.69318,213.1614,10.278952,15.724526,-11.574012,-2.936048,0.26130137,1.5380694,3.4069464,-0.84491,-4.7396355,16.58811,25.845362,2.0938003,-0.4671141,3.911667,-12.04621,-2.9654038,17.866287,-11.934094,95.21193,29.74967,18.10371,11.460435,12.238838,10.6327505,12.263232,8.8234215,9.035841,6.5154567,4.4963913,5.029387,4.868121,5.3189044,3.924417,4.567805,9.203701,5.50221,5.9193034,5.531907
Snare,-237.61746,137.79277,4.6253805,24.279799,-32.24863,9.873066,-21.425377,12.447217,-10.152459,-3.2694814,-18.588793,16.650267,14.603828,-6.4911003,-1.0267969,-14.125975,-9.396405,-3.8994386,4.610401,-12.33155,55.194054,40.9184,17.855202,22.99729,13.167222,14.855287,12.643703,7.692098,13.903652,10.292831,6.730363,12.887012,11.8670845,11.944113,5.90199,7.304874,11.196414,4.62645,5.3044896,5.2288237
Snare,-396.6643,63.306942,-20.7509,13.344945,-5.994688,29.609941,-10.355847,-0.8187485,-8.235317,-14.117357,-13.83326,2.0995426,-4.6261334,-11.788893,-18.386572,-7.7053304,1.1831366,6.043789,-15.567863,-5.071556,147.37288,40.81819,27.675785,13.44665,13.614329,16.224184,10.307018,17.680714,10.890966,5.516354,8.156891,7.058912,5.2602587,5.9685483,7.5596833,4.4575987,7.126409,9.082138,7.7758965,6.505094
Snare,-393.055,103.088455,-93.16561,59.37766,-3.0203812,-14.322644,34.132607,-16.302114,5.9732485,6.00038,-23.149597,-3.7934563,-8.135746,-8.172149,0.54848254,-6.6777,-9.448613,-4.087219,-10.570268,-7.767051,101.22671,59.77811,19.495579,22.525349,6.6800275,5.0046196,7.4960194,9.7748995,8.035356,9.048269,5.290347,5.0941434,7.3784432,5.6652284,4.9410577,5.9464574,6.1122518,3.6307325,5.1995173,5.052042
Snare,-303.25034,129.60736,-53.406536,-38.046616,8.083167,-19.62691,-3.921079,7.7914357,3.6720698,6.8462625,4.104786,-7.9837594,-19.705856,-20.760382,-11.544443,0.39628288,-0.1807623,-11.8562155,-16.317102,-2.201923,55.027138,59.09766,19.782864,20.004993,7.9606414,12.196341,8.631609,5.5426397,12.315154,6.7740707,8.807949,10.298428,6.6514,4.8424644,7.485239,5.2517376,7.302097,7.9926977,5.055616,6.1800933
Snare,-193.16484,138.69295,-7.7857246,20.794308,-44.347603,11.474208,-17.912172,4.602368,-0.9126022,-14.102564,-4.904144,-8.647719,-3.4549382,7.3932977,-10.370704,-5.211137,-4.7655115,-9.20993,11.164555,-16.22577,42.67786,82.9741,13.146562,19.56361,12.176672,14.371775,8.490386,6.452423,10.702434,6.9944906,4.8239236,6.715731,4.673104,10.208523,8.95633,7.506297,7.3562303,7.8898115,3.4240122,11.052202
Snare,-222.79044,206.28595,11.807155,-8.7859335,-40.26193,-29.88467,-8.706852,35.166965,-19.76971,-12.407057,3.8742115,3.597514,-3.9491146,-18.996826,-3.7815218,-16.212568,0.37603298,-15.206512,0.058873806,-3.120572,7.7488275,27.064173,11.538999,20.264029,8.227678,13.597684,3.84587,9.556804,9.593361,6.6078334,8.414304,4.2755103,7.6270666,5.334414,6.8160605,4.3703585,3.65822,6.8889713,4.787521,6.2671776
Snare,-209.75352,52.08195,-54.58064,27.09803,-38.333904,5.454734,-9.502135,1.151891,7.2313247,-10.539623,12.756632,6.379511,3.7311304,-3.9164402,7.9208593,-3.1212716,8.592389,-2.657234,-3.1424894,-4.4964967,37.729137,57.94057,37.058907,32.079273,11.520866,18.704903,7.149096,6.2804217,6.0737386,5.415637,6.2200904,4.84665,9.805323,6.20244,6.3602552,10.169704,5.9656825,6.8749156,7.25899,8.065619
Snare,-155.55992,8.074313,21.396952,8.232476,-1.8058244,33.457466,-12.145806,24.275105,-3.8169384,-0.5771212,-12.310317,-18.059414,-14.124518,-13.8300905,-10.297663,-7.943542,-12.382092,-0.23406811,-11.925263,-6.159926,69.78504,32.793392,15.583219,10.483168,9.966484,10.540238,11.279914,13.124768,12.166522,12.525401,11.884921,7.8108845,7.9699397,9.08968,8.34828,7.4375353,5.4178433,5.2528625,5.818368,5.324083
Snare,-233.92245,73.90257,-5.7349973,59.29852,-40.073578,15.740837,1.2823558,8.270235,4.7709737,-15.968962,-3.5608554,5.375765,14.964186,-1.5141261,0.9943102,-0.044515807,0.7430492,5.460286,-0.33295894,-3.2451932,69.29373,109.217125,21.309914,16.753735,8.621716,7.585692,6.855058,8.815242,13.948969,12.081845,7.790973,6.5166917,12.813707,7.8977785,7.8711996,9.468527,6.948175,4.825925,4.569468,3.2747476
Snare,-247.76855,204.88261,-19.831993,5.569355,-0.49101606,-14.78171,-1.2260902,16.837265,-18.027468,-22.845228,19.69309,-4.592274,-4.1660733,-5.7484384,-25.115318,-7.599422,16.345678,-25.872213,-3.0104105,-13.952863,21.955557,9.79941,16.034468,11.165629,4.824789,10.286781,12.883998,3.8717608,6.366873,4.5790143,7.4098315,5.7471056,5.717042,6.2048616,4.4263363,3.7694042,5.0013347,5.0751185,7.6458325,4.6367974
Snare,-231.27837,178.19183,20.113747,30.851881,-5.895826,-2.0824714,10.491611,19.595564,7.561537,-17.968359,-0.53358763,-14.257827,3.624734,-8.888889,-0.563051,-15.900744,9.341763,3.369933,-3.9791784,-9.4570875,12.060467,17.782656,10.100954,5.642051,15.78763,8.038325,6.1141543,7.004737,4.6919613,7.5171413,7.2534547,6.405706,3.6224978,6.8394523,8.905786,9.228855,4.753686,4.9862123,5.20312,3.429881
Snare,-308.74506,-8.667111,-22.470634,-18.816399,-20.171486,-12.593346,4.9440727,6.0271316,-2.857937,1.9899589,-5.455201,-7.1150193,-14.757945,-16.410027,-13.128218,-3.8346884,-8.461348,-6.11427,-8.392447,4.2619276,101.77116,27.46784,18.423283,16.963177,15.956891,11.249065,11.214968,8.075374,7.550591,8.646524,7.4315076,7.717631,6.068762,10.124527,6.0209517,5.956052,5.9917994,6.0787387,7.160945,7.9622707
