audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Snare,13411.0,-533.1731567382812,-63.31718444824219,-111.1060562133789,46.338233947753906,-2.9389517307281494,-1.0621076822280884,-10.477529525756836,-7.805441379547119,-1.2392566204071045,-17.26230239868164,38.92111587524414,53.47616195678711,25.061107635498047,25.283889770507812,17.807682037353516,12.576709747314453,8.702346801757812,8.081069946289062,7.756661891937256,8.121718406677246,0.04444429515844778,0.02547961549560384,4402.696526695033,1766.5041469168495,6875.0390625,1937.3558429863924,3560.212829261815,400.692144916819,3.5153523666285835,2.1128331480886837,9.723256176239286,7.939418118722194,12.839898506964465,16.761493510574986,29.442521234155535,3.852642548534587,2.2154266432218876,3.6308552108884364,2.3875080182014146,3.2406647896595757,3.9337100722567877,2.7067262861366888,0.013537252321839333,0.017625443637371063
Snare,17135.0,-581.0496826171875,17.952533721923828,-68.32711791992188,-16.252429962158203,8.83652400970459,12.943818092346191,-12.588995933532715,-1.9113664627075195,2.183781385421753,-0.8144049644470215,120.42691040039062,36.653785705566406,52.65462875366211,19.578125,13.861337661743164,11.103123664855957,14.237577438354492,5.903440475463867,7.730962753295898,7.65329647064209,0.07040492827068279,0.08318436260878484,2868.6193263290975,995.6296742197757,5079.907590951492,3265.586606113056,3329.40297637112,1237.419175839426,3.6199201643293586,3.3903759147895727,7.9181896599292765,11.944721476510606,15.264838806273607,20.893395763411956,23.69284213306848,3.314569129521178,2.944275925380966,3.337020916748644,3.38878882287359,4.0485305326988295,5.21348815249333,5.7121426281790075,0.007493702229112387,0.012125201523303986
Snare,8250.0,-582.3536376953125,-74.97765350341797,-82.62818145751953,39.333553314208984,0.00852505024522543,-3.779411792755127,-5.528148174285889,-14.77283000946045,1.203331470489502,-17.759403228759766,64.73841094970703,56.50579071044922,23.262401580810547,32.83887481689453,19.977664947509766,11.574767112731934,12.394672393798828,8.27291488647461,9.545921325683594,7.120553016662598,0.027669226246068972,0.020746795300011067,5681.211360688009,1650.9716498434168,9817.815504807691,4016.0005596492965,4820.119092550051,1351.1688524858205,2.9300354341738037,2.466718274471096,7.88042493583836,8.158204829026358,13.816489066472919,17.136972800596435,27.70918271375681,3.3356671310930457,2.179395344834514,3.855129063011056,2.6673219552878624,3.869911363435828,3.52565791806009,2.9057872996206875,0.02671634964644909,0.022181525826454163
Snare,12352.0,-618.1691284179688,34.514312744140625,-55.240779876708984,19.24408721923828,5.751404285430908,-9.8252534866333,5.887506484985352,2.4949450492858887,-1.4897687435150146,-26.051300048828125,52.61754608154297,15.781660079956055,20.339265823364258,14.951933860778809,8.81318187713623,10.884323120117188,14.52805233001709,8.253771781921387,9.201534271240234,9.334043502807617,0.04418049508208603,0.03869091034403913,2409.637708158638,1323.7884537576415,4791.47068298969,4138.448754528777,3965.6049900911426,1417.565693164357,7.118889484594987,2.5432697330954657,7.321189890606684,8.472915251173758,14.703893016176231,15.68696470003452,26.330727888064356,5.18573568830335,2.056043025711716,3.2082526873904498,3.089511495634793,4.303389781303287,3.189283855165153,2.0912107139708236,0.003610101295635104,0.00784314051270485
Snare,4614.0,-627.2449951171875,-90.75096130371094,-100.32340240478516,51.889766693115234,5.691530704498291,3.7400245666503906,-14.787109375,-6.761843204498291,-7.834369659423828,-6.397117614746094,109.70909881591797,46.89789962768555,20.795936584472656,10.50752067565918,7.992381572723389,8.910479545593262,10.648486137390137,5.954442501068115,6.980048656463623,6.92603874206543,0.014032054911659547,0.011332440424520016,5814.566477942662,1024.9487988754977,9770.254434121622,1717.3568133590563,4042.8734050433222,588.4508958946518,6.26853015964838,2.0391644961875754,5.24989316080275,9.507409754420111,9.720378206741476,13.314592746919319,36.62691202787857,3.5581104611449796,1.868923032005856,2.588271142644345,3.857633616538915,3.364775438439834,3.0487182294130513,4.400880360760442,0.06506418436765671,0.0472053699195385
Snare,5586.0,-582.3492431640625,16.641050338745117,-71.1882095336914,29.984668731689453,-8.05673885345459,10.977176666259766,-6.3991169929504395,3.4661734104156494,-21.339216232299805,-8.046280860900879,107.27974700927734,32.244327545166016,43.65289306640625,24.44511604309082,15.284628868103027,19.200735092163086,15.908329963684082,6.524285793304443,12.173704147338867,7.771019458770752,0.052898477588519725,0.045751792808558275,2437.5774478295575,1070.4924104346994,5109.241832386364,2412.8212166522535,3047.055325160149,680.8421810030368,2.9952012288833996,3.7518096471666023,7.017602015921704,10.000330296554788,15.213849581049477,16.73586489027321,37.948972710669516,3.417906798542085,2.3550182524106704,3.616251073848927,3.128872592693788,4.035632795798136,2.9482607738004067,6.699885342889108,0.002174105029553175,0.003295796224847436
Snare,10135.0,-628.3782958984375,52.85353469848633,-81.70831298828125,-13.250448226928711,18.89544105529785,-2.5255982875823975,-11.88227367401123,-8.69735050201416,-4.552656650543213,-2.098114013671875,72.03132629394531,15.099822044372559,33.851016998291016,17.458810806274414,7.360814571380615,8.297659873962402,6.42444372177124,5.484508991241455,5.391976833343506,7.8745808601379395,0.03479392436138633,0.02930126487325636,1927.3467989711419,385.81595130755255,2684.11376953125,945.2505941723326,2761.197067459433,776.9572324435177,9.042980538054827,1.3427878130622548,6.055700039832738,9.173765931224896,12.876164560278458,18.55659630623705,29.618783493285616,4.462632474282201,1.6590028488054207,2.8058787141011545,2.663707663032931,3.931967944419913,4.178134822605559,5.234882982437493,0.0012409614864736795,0.0017685738857835531
Snare,11095.0,-518.0402221679688,-65.76121520996094,-108.60223388671875,52.370094299316406,-14.558515548706055,1.4704772233963013,-13.47314167022705,-4.046671390533447,-5.638997554779053,-16.931640625,50.2610969543457,44.62175369262695,31.612869262695312,20.559295654296875,19.96194076538086,15.462467193603516,10.642826080322266,7.862249374389648,8.79321002960205,7.343358039855957,0.050761550084660996,0.02718001012146295,4750.055650044237,1809.0288659789128,7460.883620689655,2051.2542845871512,3512.1952927019247,470.9950253265714,3.456135921987412,2.5148966819415226,9.029941557543138,7.7498642194693375,12.928866251579558,16.893225316786733,30.15957015777369,4.159383643652236,2.3851125076649637,3.89829205025628,2.6638716735719177,3.4416703333324885,3.7054329164160316,3.1964893755465607,0.013601471669971943,0.012869897298514843
Snare,6804.0,-569.1752319335938,5.329685211181641,-85.82901000976562,17.415616989135742,1.2591267824172974,2.8588955402374268,-6.683936595916748,-6.368446350097656,-2.969499349594116,-5.851071834564209,90.8995590209961,27.286474227905273,33.426361083984375,17.958166122436523,12.27757453918457,12.127973556518555,12.143878936767578,10.080680847167969,7.75847864151001,7.245773792266846,0.038416438633447555,0.04211005486584997,3215.684080120185,744.127137945863,6356.282552083333,2262.3647699753174,3833.4610446393694,1036.232895841932,3.090608871103071,3.0983181641428534,7.238286351472521,8.626756175488921,13.811889706171577,16.235369668591584,31.59274864002917,2.8100652424925796,2.516441547930237,2.963964609951118,3.6609382629380414,3.708628770884248,3.4566583949768,2.976233685802505,0.005444495007395744,0.0035188503097742796
Snare,4676.0,-639.9010009765625,31.687698364257812,-140.47708129882812,30.10911750793457,42.00722885131836,-9.194021224975586,-7.310831546783447,-23.725719451904297,3.8396944999694824,7.684703826904297,84.12968444824219,13.387624740600586,53.06320571899414,22.486669540405273,9.303672790527344,10.995443344116211,6.733229160308838,11.32509994506836,6.426750183105469,7.353092670440674,0.03612761236207731,0.03674072723301276,2806.479718880043,362.5384332004151,4239.131123310811,683.5509853542809,1724.3485920167377,334.57948544804515,5.967312094960627,4.623924983480763,7.7652433134123,10.102087375710038,12.67189327905529,17.747761485733974,37.23294920804635,4.003139881469865,4.526706298791346,3.6606367872178454,3.057726395547119,2.896385683056307,4.974954039895683,6.280165470324198,0.0003562042547855526,0.0008448702865280211
Snare,6230.0,-536.9771728515625,-12.806922912597656,-79.10171508789062,17.11104965209961,5.034191608428955,10.168065071105957,-16.66988754272461,-0.30728909373283386,-6.87855863571167,-4.421325206756592,87.18295288085938,38.10631561279297,23.154338836669922,10.693036079406738,8.22314739227295,13.118279457092285,11.964804649353027,9.952476501464844,10.402109146118164,11.838635444641113,0.048008000249573884,0.031347295938793915,3164.9079155071036,781.8729798472111,6561.9140625,2421.472055693376,3996.2604752457714,662.8376403131098,3.441254206420912,3.7607158253852124,7.113191577550924,8.655705628852754,12.839437582403637,19.3869376071566,29.505865230325234,3.838286656751796,2.72408600860387,3.3053366165824447,2.6219181694472065,2.9372482609107906,3.6518917928548187,2.222631290330228,0.00790015235543251,0.007029790431261063
Snare,5080.0,-601.2882080078125,19.530475616455078,-133.83035278320312,36.07341766357422,32.91255569458008,-18.238996505737305,-1.0145931243896484,-18.3385009765625,2.943639039993286,3.903629779815674,78.22175598144531,12.39065170288086,46.35354995727539,19.112018585205078,10.121210098266602,12.13278865814209,8.769401550292969,11.093351364135742,7.12259578704834,7.216226577758789,0.03596455666380745,0.04113344571745573,3256.086616833539,415.2288920729414,5131.3623046875,682.5414010475437,1784.2439819926778,241.02679898336586,7.1397883891259,5.74240884752886,7.054558038315558,10.575489725106824,13.140751677737649,16.2575291281467,38.84542480066184,5.104311455944501,3.6566721038283303,3.794677730569195,4.421288000808026,3.558265153445968,2.8247719692913527,5.094589499450219,0.00041501541272737086,0.000736797577701509
Snare,11599.0,-532.2191162109375,16.022706985473633,-45.66952133178711,11.545393943786621,-14.381757736206055,2.845477819442749,-15.109638214111328,-3.662397861480713,3.6046981811523438,-16.880342483520508,90.24007415771484,54.04292297363281,33.42045593261719,26.569477081298828,15.37139892578125,14.809488296508789,13.984920501708984,8.478547096252441,11.83671760559082,10.655838966369629,0.11372794220263839,0.0987350816502731,3642.2100083655755,2741.846455033494,6722.145432692308,6376.819330755362,3675.7689465302487,1952.1978899869728,7.037718016927515,1.7346204941145125,7.344941100458196,10.601481432781526,12.95921162213173,19.020017179134992,27.002457140814236,5.929290064961584,1.6140927217531187,4.41393281685321,4.31403978179966,3.657612821883271,4.851517847801914,3.5137561911893007,0.015429796651005745,0.026323050260543823
Snare,16804.0,-533.81787109375,41.397315979003906,-67.6175537109375,6.762285232543945,4.620408535003662,-3.0292141437530518,-16.10782241821289,15.510391235351562,-17.187856674194336,-16.53318214416504,64.09490966796875,39.731040954589844,39.331546783447266,16.704208374023438,14.704436302185059,15.920172691345215,10.976157188415527,15.604774475097656,11.753312110900879,7.448605537414551,0.12369164324262318,0.06497165419671473,2114.379512069585,2074.886056668166,2870.441228693182,3429.329375172222,2545.2672419792125,1067.6537147159743,4.9575103151301985,1.3850729276430995,7.4293222247234105,8.359646643891855,14.202018154212261,17.842157074226986,28.017593428631614,3.8841997297128756,1.3245888209975207,3.358656619422666,2.7459330871663306,3.504172854588073,3.3022938753042537,3.3239782101869686,0.00440950645133853,0.015865974128246307
Snare,15546.0,-715.28466796875,46.240623474121094,-39.328094482421875,-34.17293167114258,9.073318481445312,-3.485851287841797,-7.290339946746826,0.2895844280719757,0.2619522213935852,-7.313684463500977,80.239501953125,27.637428283691406,31.356407165527344,21.47751235961914,20.619020462036133,8.545265197753906,11.274002075195312,7.713681697845459,7.591836452484131,7.807122707366943,0.013823259097110798,0.01792553254605681,3234.93209815478,2024.5713020128046,5696.061731557377,5480.925547039046,4329.793483389355,1398.148854754812,4.880200362070202,2.539158256967227,8.143112485686144,10.885046319230554,18.06633769390522,17.82697251250796,24.949827454272647,4.384600755584591,2.297600248516087,3.2479726449324584,3.0925364790813292,4.200525738428767,5.377875988995613,2.049279768637888,0.019138464704155922,0.05972879379987717
Snare,8775.0,-552.3787231445312,31.55957794189453,-48.677268981933594,6.5868682861328125,-5.821591854095459,7.343177318572998,-14.057182312011719,-4.731573104858398,0.08812680095434189,-11.452346801757812,68.07830810546875,32.06710433959961,33.10863494873047,16.149757385253906,11.492284774780273,7.733648300170898,14.771138191223145,9.487041473388672,10.401946067810059,7.700415134429932,0.0744372015209604,0.07042267785071629,2872.6796908855254,2050.4727796301677,5333.992866847826,4271.804909641204,3444.709455002439,1436.217641243232,4.942780776963657,1.7988445357930576,6.22762004837274,9.555750849960079,13.695401166520774,19.07596752827699,26.97283589536731,4.018958590550718,1.9614805663279025,2.8543415540119756,3.8769445108370584,4.047286072217215,3.552730536072288,2.3074739722024473,0.012714048847556114,0.02764570713043213
Snare,10673.0,-731.0987548828125,13.495166778564453,-70.39642333984375,25.077489852905273,-8.012624740600586,-6.47868013381958,-17.880868911743164,-1.053641676902771,-4.083621501922607,-12.673210144042969,116.07103729248047,54.34967041015625,59.52849197387695,36.88346862792969,21.659175872802734,18.76519012451172,11.773533821105957,9.846683502197266,8.26636028289795,13.805988311767578,0.014065926453018554,0.01569369362301679,3250.4608037635535,2153.5323329619773,5342.28515625,4047.0852111657045,2852.5467684314126,1229.4079711903948,6.869663832300592,2.489543334099118,10.240243792887412,10.173886032561763,12.649682047358066,19.301410890458765,34.911953447882055,5.810709545414166,2.0595351749501143,4.878032216085497,4.161441440409684,4.709974964841802,6.392326663071106,7.734796179445076,0.004824001342058182,0.012014670297503471
Snare,5432.0,-652.0736694335938,18.751989364624023,-133.49093627929688,42.382869720458984,44.375240325927734,-16.591550827026367,-9.070256233215332,-11.171248435974121,3.534165620803833,-1.3259385824203491,93.66551208496094,9.207923889160156,54.3451042175293,26.608457565307617,11.04940414428711,10.653548240661621,7.6137189865112305,15.443198204040527,9.213505744934082,8.983952522277832,0.029504002675076548,0.03528132760001148,3190.559604630835,217.59323981563276,4691.233648255814,607.1638964404549,1766.8207969396558,220.42194096277973,6.762395243890361,3.1281431730222558,7.577665538799939,11.441907426862219,13.194984628222013,19.602578454648434,36.13966519670121,4.927769161581083,3.6446776379092536,2.753848563279711,5.107407610785447,3.15211579367737,5.602963331630774,7.310913975503678,0.0003451658121775836,0.0003245800908189267
Snare,15810.0,-732.9353637695312,48.44135665893555,-56.557064056396484,-36.4977912902832,21.806684494018555,-5.83236837387085,-11.641436576843262,7.396552085876465,-9.765952110290527,-10.104333877563477,90.09205627441406,31.48065757751465,38.638004302978516,14.07507038116455,26.13897132873535,11.435132026672363,14.304749488830566,9.009418487548828,10.328614234924316,9.835098266601562,0.015399086817876906,0.017029090013180117,2974.5881875240934,1816.486886231076,5460.403540826613,5213.69032054069,3839.5033305145926,1671.3139647417527,4.526149971355278,2.1398322658950883,6.7512618796473545,9.153640866204205,18.428291096408415,21.798363111547324,25.90291230985882,4.327432723512561,2.1345341041572907,2.773816174039992,3.391268101117616,4.250048427615912,6.259567272291165,2.776103966096241,0.01142885908484459,0.030146149918437004
Snare,12671.0,-602.5715942382812,40.65192413330078,-44.14199447631836,14.476125717163086,3.060140371322632,-7.035815715789795,6.6909661293029785,-0.660818874835968,6.179715156555176,-26.60625457763672,54.80507278442383,14.704623222351074,18.46856117248535,12.965807914733887,10.422490119934082,6.946004867553711,11.164506912231445,6.811241626739502,8.360357284545898,10.148210525512695,0.05893805099704135,0.04113025362560071,2048.9416984646787,1149.1664800685764,3741.122159090909,4249.062875958,3902.712392351992,1343.5256360997748,7.956563076599304,2.763285247429539,7.9475978381202,7.497575115721424,14.1941148463968,16.15659746693307,26.945459693657682,5.237999412749976,1.9569859619403496,3.6749229841312245,2.9835017371339005,3.085579334741828,3.311634921456586,2.20324900501449,0.0023724460043013096,0.009940193966031075
Snare,10997.0,-599.2745971679688,-23.20882225036621,-23.0261173248291,-1.2030894756317139,11.368121147155762,2.249427556991577,-7.259347438812256,-5.63035249710083,-12.705037117004395,-0.26950764656066895,121.59066009521484,52.53031921386719,12.837209701538086,10.196549415588379,16.87368392944336,11.229373931884766,7.313085079193115,7.193990230560303,6.723300933837891,5.932345390319824,0.024591306160184786,0.037119094761082015,6900.940756463177,2262.39508828612,14566.460755813954,3290.7217056697236,6317.361284040898,756.0100366623283,6.851201180416313,2.054991480360851,7.499489117668801,8.314855401776335,12.230617406102912,13.384932931173639,28.100638183497686,5.704923381113162,1.9725023855348014,3.3673108939335616,3.480969505600584,3.5832194554695116,3.787931739830108,2.861927108130338,0.0880664587020874,0.05962689220905304
Snare,16560.0,-588.6777954101562,11.767756462097168,-79.36712646484375,-12.87999153137207,8.752996444702148,17.986108779907227,-17.580116271972656,-4.579134941101074,-0.016662126407027245,0.3189236521720886,126.51229858398438,40.887699127197266,48.880985260009766,21.02188491821289,13.278937339782715,9.173958778381348,15.535439491271973,7.949486255645752,7.145740985870361,7.45721960067749,0.0631288610372803,0.07142595005165624,2981.5170332732127,1039.5350430406593,4811.5114182692305,2994.7200365704753,3388.4889739593955,987.0811899140053,4.196173492502199,3.1544858456535385,8.494717276149112,10.472138042242403,15.841619862119565,17.745869507120894,24.855664950389873,4.255754402557989,2.543202452706302,3.678897266584962,3.75779555326248,3.70831621461512,4.430664328277854,6.113420237862199,0.008991595357656479,0.0255399402230978
Snare,17551.0,-556.5715942382812,16.23015022277832,-34.21914291381836,13.869179725646973,-14.764683723449707,4.092918872833252,-11.32068157196045,-7.182878017425537,3.6252095699310303,-15.057052612304688,89.1834487915039,60.39115524291992,32.40645217895508,35.74883270263672,21.993621826171875,11.675312995910645,14.65595817565918,7.991718292236328,11.899043083190918,9.992427825927734,0.09066893418280912,0.0938866205015132,3913.2935462419173,3003.1384808357197,6606.01222826087,6317.248304072645,3609.8556313367762,1851.033768041476,7.090987693393948,2.173431594815465,6.8721884461992495,10.933685056432125,12.276693105108668,17.077749855152657,27.712730710923438,6.058952761042307,2.2428681745484056,3.3692304472890253,4.065130186641951,3.368569651070033,4.122590785744078,3.4021135374059885,0.012398160062730312,0.016601651906967163
Snare,9584.0,-558.3364868164062,14.7708740234375,-32.42832565307617,9.664679527282715,-18.16391372680664,12.681615829467773,-14.555166244506836,2.7263729572296143,-13.316316604614258,-7.742170333862305,77.97432708740234,30.349802017211914,29.11382293701172,26.001859664916992,9.212467193603516,10.485906600952148,17.90481185913086,10.621696472167969,7.8483195304870605,8.013654708862305,0.047172131742494426,0.06164203559621464,3336.1253107323805,1289.5412932570664,7459.1015625,3131.4144397432638,4234.722334596784,745.7291389118795,4.855648534284773,2.188670297442535,7.209146858992325,10.895049396058656,16.646513621520914,16.568087132848458,27.858639345095465,4.016383664382902,2.0519764073766313,3.196689266324655,3.3893749575757135,4.414739312900614,3.8994069856519404,3.479408869158248,0.008789042010903358,0.012200891971588135
Snare,18787.0,-613.0397338867188,34.23500061035156,-18.200401306152344,-17.137226104736328,-8.47408390045166,0.6342016458511353,-5.909677505493164,-5.324933052062988,-6.746960639953613,0.10334912687540054,82.5149154663086,58.088993072509766,26.429513931274414,15.72025203704834,13.255586624145508,10.009927749633789,8.45905590057373,7.1556501388549805,8.861542701721191,7.348398208618164,0.04899218632351556,0.06548073247482537,3057.4301612356658,3371.6192775432182,4454.8828125,5809.869715006239,3137.6693359445653,1273.5070849048377,5.790111343542234,4.219866121672817,8.214460305521738,10.404378126198067,16.512327742280565,15.89654582030302,27.44576407490254,4.096575462465602,2.7306122551895813,3.5056453763034128,3.8380003405054706,4.054496262955118,3.5405073879067617,3.764211584462382,0.030103176832199097,0.06909961998462677
Snare,10695.0,-544.3717041015625,57.292991638183594,-60.4919319152832,10.453934669494629,13.522375106811523,-5.6834397315979,-4.995887756347656,3.4526278972625732,-16.469181060791016,-22.551563262939453,63.91146469116211,10.582941055297852,37.40079879760742,8.971752166748047,8.428190231323242,8.782785415649414,14.644679069519043,6.7000226974487305,6.5895161628723145,6.652540683746338,0.11755567349803707,0.07107643938391922,1266.140629857819,260.0758700244339,1905.17578125,659.6474251982484,2341.597011788554,605.8296810841657,13.15973490320745,2.4424818221699387,5.417133249605277,9.19334725248594,16.02129664849401,20.24890464550415,28.92266359877363,5.783343040195014,1.4844206465208538,2.605825555597681,2.7640354994595864,3.3481511013876633,3.968444238806183,2.94441237207519,0.00016202589904423803,0.0002768997219391167
Snare,13424.0,-614.509033203125,34.310062408447266,-67.99854278564453,18.430200576782227,7.647891044616699,-9.608802795410156,2.4689865112304688,1.2578086853027344,3.945408344268799,-22.518810272216797,47.750431060791016,11.86292552947998,20.24696159362793,12.878837585449219,8.018006324768066,9.122421264648438,10.387348175048828,7.1581244468688965,7.563220500946045,7.613359451293945,0.034478931464212624,0.02597928640897277,2193.2218786519056,859.9243490120876,4227.890625,2693.9484642893726,3649.6447259343145,1096.3651277663596,7.1485782651642005,2.467406836516704,5.929260774987908,8.525756476467263,14.063940823423238,17.626275118761495,26.258300981325764,5.61086588159521,1.261068007025626,3.2117405139465593,3.4326197456759737,3.3127357217938327,3.944803173447141,2.1745394787294483,0.001943255658261478,0.002856142120435834
Snare,9744.0,-688.06298828125,-88.58817291259766,-62.85784149169922,28.365116119384766,4.200271129608154,0.5183504223823547,-8.415810585021973,-9.709054946899414,3.697143077850342,-20.83296012878418,46.70932388305664,34.36020278930664,16.9449405670166,28.48567008972168,19.102270126342773,14.814200401306152,12.746867179870605,8.485590934753418,9.076576232910156,7.2702741622924805,0.0073105127866932,0.0035022014090868346,7360.6878663265,1113.3919526076456,15809.28622159091,4248.971613824094,6369.620626239834,1379.6935496317576,2.9974985980560764,2.598102308563294,6.012164100830372,8.607099557616833,13.33805394901798,13.743514778938566,27.369464350028892,3.675137055484802,2.513543814912883,2.5917158296051483,3.432377537923599,3.6362484713861605,3.3748311951475616,2.1893019080067755,0.04044695943593979,0.017681274563074112
Snare,7148.0,-508.6253967285156,-15.814096450805664,-85.61031341552734,21.52515983581543,-0.45441392064094543,19.00774574279785,-19.50047492980957,0.4800313413143158,-0.8154026865959167,-4.147064208984375,96.62753295898438,36.00784683227539,26.161130905151367,18.291404724121094,10.758135795593262,13.605323791503906,12.744749069213867,5.751647472381592,10.473390579223633,7.407668590545654,0.05946236002766441,0.04938189175542688,3485.493470457466,696.840074811377,6936.767578125,1688.3980650164776,3764.9373805131845,470.04541793008303,3.722142289677663,3.957035084704058,7.910902167580281,10.207496137938048,12.430034158912934,19.362593970133577,30.848878192576866,4.517268710634059,2.8693463394077603,3.2918060874714565,3.328343365160225,3.4158467170015037,4.571738655703695,2.78096452351617,0.008451449684798717,0.006084520369768143
Snare,7470.0,-513.4668579101562,14.39498519897461,-46.236907958984375,28.399377822875977,-26.909454345703125,7.339016437530518,-6.190770626068115,-7.141986846923828,-5.294626712799072,-17.77376937866211,56.6832160949707,34.075435638427734,24.34034538269043,11.915916442871094,9.412527084350586,8.522747039794922,10.540584564208984,8.473572731018066,11.154976844787598,10.40695571899414,0.10018678127955301,0.055639535845075486,2476.390600565299,1818.1388338330466,4582.557600635593,3258.1753357469343,3273.293137531855,841.4741388816063,5.3389395140202485,1.892271839845799,5.5722332438733355,9.002454277277018,14.663918528446935,14.69532251908403,28.591768229268503,3.428785586032222,3.5304056645435846,2.9592913923705746,3.1421816440366346,4.017315692037947,3.678217942150961,2.4592640163387514,0.011373588815331459,0.03816407546401024
Snare,7586.0,-568.387939453125,15.4708833694458,-74.1077651977539,28.299196243286133,4.309394836425781,11.969267845153809,-4.900834560394287,-3.7738280296325684,-11.519203186035156,1.3714187145233154,125.47145080566406,17.97618293762207,59.80998992919922,23.730398178100586,8.933450698852539,13.368498802185059,12.35736083984375,8.094527244567871,8.99205493927002,6.320242881774902,0.06695899001598478,0.07069529752239692,2465.100590386303,508.25463823425264,4955.5078125,1021.8593334431949,3154.275380507219,854.7980477245095,3.3441332557386727,4.355459214763566,8.447457261569086,8.73729177160786,14.80034698405828,15.749910911422685,34.944944410137424,3.2479442696765815,2.429216184693456,4.27526949165793,3.0871163490510294,3.9409553190299476,2.8755090878228557,6.668201142126615,0.0015162937343120575,0.0014311547856777906
Snare,12097.0,-548.0300903320312,-39.68620681762695,-60.185001373291016,45.626304626464844,-10.870099067687988,6.1001296043396,-13.562983512878418,4.521091938018799,6.0001068115234375,-21.19818115234375,86.01737976074219,70.91956329345703,20.43112564086914,28.33476448059082,21.973041534423828,14.666293144226074,10.851919174194336,7.808577537536621,15.098880767822266,13.471504211425781,0.05066026507783556,0.03460895161756575,4772.5176777973375,2628.09510393773,8255.150082236842,3705.2881033755825,3962.9681842113605,991.3865150899974,2.760057920656109,4.370025124722995,6.546339451137235,8.68470796942919,13.758224266745879,17.880216010855793,32.747775121718654,3.3478128153487927,3.191638577534758,2.9543508760315222,2.7668193321040837,3.8080081774735444,4.343098731684407,3.511787405989741,0.023659607395529747,0.02710503153502941
Snare,17856.0,-583.2435302734375,13.56411075592041,-70.15475463867188,-13.327680587768555,9.394217491149902,12.500347137451172,-15.122666358947754,-3.837742328643799,-1.723504900932312,0.5573171377182007,132.0347137451172,41.29121017456055,50.85759735107422,18.39316177368164,14.785991668701172,9.618185043334961,14.329215049743652,6.959709644317627,6.332090377807617,8.059135437011719,0.07005886939365229,0.08067656629381803,3026.798205972206,1030.9719801145359,5295.9375,3215.1147753694313,3466.988105151053,1163.7452853361688,4.872596993780045,3.7979977618044227,7.700102797299077,10.9051107437592,15.974025218446808,18.87221463078266,23.86427632419552,4.905339199439884,2.8876572541327694,3.6868648071615144,3.3009415287583557,4.123093915019479,4.400795124225555,5.835078923307741,0.008865159936249256,0.016598476096987724
Snare,9336.0,-603.6458740234375,-135.37229919433594,-99.48831176757812,82.77755737304688,1.9436115026474,-14.144704818725586,-15.062577247619629,2.8526601791381836,-10.88209342956543,-10.514392852783203,56.015567779541016,38.90816879272461,21.362756729125977,15.535073280334473,15.3595552444458,7.201061725616455,12.76939868927002,10.837932586669922,7.7069993019104,9.093669891357422,0.02366129969549314,0.011125297804408562,6309.870630431232,781.7978348025241,9408.53488869863,1580.9967410531456,3697.5223042639077,658.0186573205821,2.738134083524135,2.266636495059107,5.6538203742335,8.865253249680983,13.658638983809452,14.630491155691095,28.71954774741928,3.836009352550927,2.021224692933801,3.0852445207307992,3.021687255379444,3.856246906798223,3.2494303199795898,2.0432980387135906,0.030182985588908195,0.01290211733430624
Snare,5760.0,-625.6257934570312,15.734174728393555,-109.79032135009766,63.07682800292969,16.508647918701172,-20.62199592590332,15.085103034973145,-21.801786422729492,-0.6195164918899536,5.866281986236572,74.17191314697266,17.743755340576172,41.43498611450195,21.246753692626953,9.727030754089355,8.533385276794434,7.1571760177612305,11.049317359924316,7.229047775268555,7.101105690002441,0.024868682006084653,0.0295687777961127,3536.776369247744,912.4554149722776,6048.021399456522,610.3505687610059,2270.820148783481,292.2754046695094,5.000185148086559,1.377715620274565,7.313777081619147,7.8295955037430875,10.722935268952192,11.870811220077176,40.37682920555893,4.5917664442179005,1.1396718665469632,3.4506497383999974,3.0452487629444307,2.969387978217916,3.166684193838721,4.666971040986212,0.0010629271855577826,0.0018206696258857846
